goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,0.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.0,Luis Fernando,luis-fernando,69,1585334,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
5,41.07,12,1,3,1,5.0,43,11.63,1,0,1,4,15,0,0,1,0.0,23,16,0,2,4,0.0,7.0,Biel,biel,539,1106140,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
4,50.94,14,1,0,2,3.03,51,7.84,3,1,7,0,23,0,0,0,0.0,54,14,0,4,3,0.0,6.99,Everton,everton,5916,386198,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.99,Bento,bento,910,1016104,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,66.67,5,0,0,1,0.35,16,0.0,0,0,0,0,7,0,0,0,0.0,26,4,0,0,0,0.0,6.99,Zé Ricardo,ze-ricardo,110,943044,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,63.33,3,0,0,0,1.21,15,6.67,0,0,1,0,4,1,0,0,100.0,19,8,1,1,1,0.0,6.99,Fernandinho,fernandinho,2691,13630,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,75.0,0,0,0,0,0.59,7,14.29,0,0,2,0,2,0,0,0,0.0,3,5,0,1,1,0.0,6.99,Pedro Henrique,pedro-henrique,339,551774,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,59.46,10,0,1,1,1.75,23,4.35,6,0,7,1,5,0,1,1,0.0,22,8,0,0,0,16.67,6.99,Lucas Lima,lucas-lima,967,244589,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
4,70.83,14,0,2,0,1.47,43,9.3,0,1,0,0,14,0,0,0,0.0,17,15,0,2,3,0.0,6.99,Pablo Maia,pablo-maia,924,1120721,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,20.0,4,0,0,0,2.06,25,8.0,0,0,4,2,12,0,0,1,0.0,1,9,0,2,1,0.0,6.99,Gil,gil,993,106402,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
3,55.0,19,1,0,1,5.38,66,4.55,4,2,12,7,29,0,0,0,0.0,44,18,0,3,1,0.0,6.99,Agustín Canobbio,agustin-canobbio,947,846413,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
6,62.39,4,0,1,0,4.01,37,16.22,0,0,1,1,19,0,0,0,0.0,68,14,0,5,6,0.0,6.98,Wanderson,wanderson,650,247483,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
5,70.83,13,1,0,2,4.55,41,12.2,1,0,4,1,12,0,0,4,0.0,17,16,0,5,1,0.0,6.98,Maurício,mauricio,748,986233,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,61.22,5,0,0,0,1.5,29,0.0,0,0,4,2,9,0,0,0,0.0,30,15,0,0,0,0.0,6.98,Tomás Cuello,tomas-cuello,356,871273,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,100.0,4,0,0,0,1.3,24,4.17,0,1,2,2,8,0,0,0,0.0,6,12,0,1,0,0.0,6.98,Luciano Castan,luciano-castan,170,845110,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,37.5,7,0,0,0,0.82,19,0.0,1,0,1,1,6,0,0,0,0.0,12,6,0,0,0,0.0,6.98,Sander,sander,132,795014,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,56.44,7,1,0,0,1.86,28,3.57,6,0,3,2,11,0,0,0,0.0,57,10,0,1,1,0.0,6.98,Yeferson Soteldo,yeferson-soteldo,2810,789960,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,2,0,0,1,0.81,17,0.0,0,0,2,0,4,0,0,0,0.0,0,11,0,0,0,0.0,6.98,Thiago Heleno,thiago-heleno,245,33106,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,56.52,9,0,1,2,1.66,34,5.88,3,0,2,1,7,0,0,0,0.0,13,18,0,1,2,0.0,6.98,Gabriel Menino,gabriel-menino,1886,974556,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
3,43.59,10,0,2,0,2.01,32,9.38,3,0,2,1,7,1,0,3,100.0,17,15,1,1,0,0.0,6.98,Joaquín Piquerez,joaquin-piquerez,1799,881110,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
2,81.25,3,0,0,1,1.17,13,15.38,0,1,0,1,6,0,0,0,0.0,13,4,0,2,1,0.0,6.98,Nino,nino,1283,870788,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,59.18,10,0,0,1,1.7,38,0.0,7,0,2,0,10,0,0,0,0.0,29,18,0,0,0,0.0,6.98,Jean Lucas,jean-lucas,906,927975,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
4,46.51,4,0,0,1,1.61,20,20.0,0,2,1,0,10,0,0,0,0.0,20,6,0,4,2,0.0,6.97,Mathias Villasanti,mathias-villasanti,883,1139775,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
3,62.11,12,0,1,1,3.92,45,6.67,7,0,5,1,12,1,0,0,100.0,59,21,1,2,3,0.0,6.97,Alan Patrick,alan-patrick,1097,124997,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,68.75,4,0,0,1,1.08,22,4.55,3,0,3,0,6,0,0,1,0.0,22,12,0,1,0,0.0,6.97,Vítor Jacaré,vitor-jacare,441,1019652,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.96,Rafael,rafael,659,33132,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,44.83,3,0,0,0,0.36,15,0.0,0,0,0,0,6,0,0,0,0.0,13,6,0,0,0,0.0,6.96,Matheus Bidú,matheus-bidu,659,981703,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,100.0,1,0,0,0,0.21,4,25.0,0,1,0,0,1,0,0,0,0.0,2,2,0,1,0,0.0,6.96,Kaique Rocha,kaique-rocha,144,963990,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,41.18,4,1,1,1,1.23,14,7.14,4,0,1,1,4,0,0,1,0.0,7,6,0,0,0,0.0,6.96,Matheus Pereira,matheus-pereira,1913,377238,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
12,44.29,12,1,0,1,9.04,50,24.0,0,4,7,7,23,0,0,5,0.0,31,15,0,12,3,0.0,6.96,Vitor Roque,vitor-roque,16808,1150391,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,72.73,2,0,1,0,0.33,10,10.0,0,0,1,0,6,0,0,1,0.0,16,2,0,0,0,0.0,6.96,Paulo Henrique,paulo-henrique,216,1021721,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,100.0,1,0,0,1,0.23,2,0.0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,0.0,6.96,Allyson,allyson,54,809194,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.05,2,0.0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,0.0,6.96,Dudu,dudu,152,859083,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,37.5,2,0,0,0,0.36,16,6.25,3,0,3,0,6,0,0,1,0.0,3,8,0,1,0,0.0,6.95,Hugo,hugo,117,1017827,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.11,1,0.0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0.0,6.95,Vitor Mendes,vitor-mendes,160,988873,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,63.49,12,0,0,1,3.04,39,5.13,7,0,3,2,15,0,0,2,0.0,40,12,0,2,0,0.0,6.95,Calebe,calebe,293,1046796,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,65.0,9,0,0,0,1.1,18,5.56,0,0,3,0,5,0,0,1,0.0,13,4,0,1,0,0.0,6.95,Rubens,rubens,409,1093196,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,61.54,4,0,0,0,1.0,10,0.0,3,0,3,2,2,0,0,0,0.0,8,4,0,0,0,0.0,6.95,Khellven,khellven,453,984896,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,50.0,7,0,0,0,1.07,20,10.0,0,1,0,0,4,0,0,0,0.0,14,9,0,2,1,0.0,6.95,Rezende,rezende,203,868030,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
3,60.0,3,0,1,0,0.81,16,18.75,0,0,0,1,6,0,0,0,0.0,21,7,0,2,3,0.0,6.94,Fabricio Bustos,fabricio-bustos,483,850023,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,75.0,0,0,0,0,0.1,2,0.0,0,0,1,0,1,0,0,0,0.0,3,1,0,0,0,0.0,6.94,Filipe Luís,filipe-luis,2897,26029,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
2,83.33,4,0,0,1,2.22,22,9.09,0,2,10,3,5,0,0,0,0.0,5,13,0,2,0,0.0,6.94,Gustavo Gómez,gustavo-gomez,2643,220833,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
3,54.55,12,0,0,1,2.73,50,6.0,0,3,1,4,13,0,0,0,0.0,12,25,0,3,0,0.0,6.94,Raniele,raniele,216,866392,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
3,66.67,8,0,0,0,0.86,20,15.0,0,3,3,0,6,0,0,0,0.0,8,6,0,3,0,0.0,6.94,Lucas Halter,lucas-halter,259,905450,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,66.67,4,0,0,2,1.44,11,18.18,0,1,0,1,3,0,0,0,0.0,6,4,0,2,1,0.0,6.94,Tomás Rincón,tomas-rincon,1174,46798,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
7,33.33,11,0,0,1,6.08,43,16.28,0,1,11,3,15,0,0,2,0.0,7,17,0,7,4,0.0,6.93,Pablo,pablo,665,374486,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
4,35.29,10,0,0,0,2.75,31,12.9,1,0,3,0,6,1,0,0,100.0,12,15,1,4,4,0.0,6.93,Clayson,clayson,212,811308,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
2,57.69,11,0,0,2,2.75,47,4.26,4,1,2,1,19,0,0,0,0.0,30,17,0,2,1,0.0,6.93,Tomás Pochettino,tomas-pochettino,413,824626,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,75.0,4,0,1,1,2.0,15,6.67,6,0,1,2,4,1,0,1,0.0,12,7,0,0,0,0.0,6.93,James Rodríguez,james-rodriguez,28875,107414,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
10,50.0,14,0,2,4,8.98,75,13.33,0,1,17,5,32,1,0,2,0.0,11,29,0,8,7,0.0,6.93,Germán Cano,german-cano,6492,33238,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,68.97,5,0,0,2,1.12,14,14.29,0,1,2,1,8,0,0,0,0.0,20,1,0,2,1,0.0,6.93,Johnny,johnny,792,990169,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,62.5,3,0,0,0,0.36,8,0.0,0,0,0,0,2,0,0,0,0.0,5,3,0,0,0,0.0,6.93,Otávio,otavio,393,552686,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
6,66.2,13,0,2,1,2.94,44,13.64,1,0,4,1,18,0,0,0,0.0,47,13,0,4,6,0.0,6.93,Lima,lima,528,807850,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
1,73.33,5,0,0,0,1.71,27,3.7,6,1,1,0,11,0,0,0,0.0,11,11,0,1,0,0.0,6.93,Luan Cândido,luan-candido,401,905459,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,71.43,0,0,0,0,0.57,9,0.0,0,0,0,0,4,0,0,0,0.0,5,5,0,0,0,0.0,6.93,Diego Costa,diego-costa,804,995293,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,50.0,2,0,1,1,0.91,16,12.5,0,0,1,0,6,0,0,2,0.0,28,8,0,1,0,0.0,6.92,Bruno Pacheco,bruno-pacheco,258,870691,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,45.31,4,0,0,2,1.25,21,0.0,0,0,1,2,3,0,0,0,0.0,29,14,0,0,0,0.0,6.92,William,william,310,604274,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
2,51.81,8,1,0,1,1.81,33,6.06,5,0,3,1,13,0,0,0,0.0,86,12,0,2,2,0.0,6.92,Marcelino Moreno,marcelino-moreno,296,848472,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
8,43.75,18,0,1,1,5.9,55,14.55,0,1,10,6,23,1,0,2,100.0,14,14,1,7,5,0.0,6.92,Everaldo,everaldo,519,386212,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,75.0,12,1,2,0,1.62,37,5.41,3,0,1,2,12,0,0,0,0.0,21,13,0,0,2,0.0,6.92,Fernando Sobral,fernando-sobral,362,931479,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,42.86,7,0,0,0,1.13,20,0.0,2,0,1,0,8,0,0,0,0.0,3,5,0,0,0,0.0,6.91,Pablo Ceppelini,pablo-ceppelini,150,146599,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
1,77.27,14,0,0,1,1.11,29,3.45,4,1,1,1,6,0,0,0,0.0,17,9,0,1,0,0.0,6.91,Zé Welison,ze-welison,232,551422,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
4,50.0,7,1,1,0,5.05,47,8.51,0,0,4,8,20,0,0,0,0.0,31,20,0,3,4,0.0,6.91,Victor Sá,victor-sa,600,799634,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,54.55,8,0,1,1,2.28,33,3.03,7,0,1,3,11,0,1,0,0.0,12,14,0,0,1,14.29,6.91,Filipe Machado,filipe-machado,238,844601,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
10,50.75,7,1,3,3,6.66,43,23.26,1,2,2,4,22,1,0,8,0.0,34,14,0,7,0,0.0,6.9,Endrick,endrick,33362,1174937,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
8,47.32,15,0,0,3,8.99,65,12.31,5,2,6,5,24,0,0,2,0.0,53,26,0,8,4,0.0,6.9,Gabriel Pec,gabriel-pec,1382,995072,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
8,52.27,24,1,1,2,9.75,83,9.64,0,2,15,8,28,0,0,0,0.0,23,31,0,7,5,0.0,6.9,Yuri Alberto,yuri-alberto,6040,905463,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
6,50.82,13,1,0,1,5.0,43,13.95,0,0,2,2,15,2,0,5,100.0,31,15,2,6,1,0.0,6.9,Stiven Mendoza,stiven-mendoza,848,354510,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
3,49.09,12,1,0,0,2.05,34,8.82,2,1,1,1,11,0,0,2,0.0,27,11,0,3,0,0.0,6.9,Zé Rafael,ze-rafael,1299,329069,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
2,75.0,3,0,0,0,2.22,21,9.52,0,1,7,2,8,1,0,0,100.0,3,10,1,2,1,0.0,6.9,Matheus Peixoto,matheus-peixoto,267,880169,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,100.0,0,0,0,0,0.63,1,100.0,0,0,0,0,1,0,0,0,0.0,1,0,0,1,1,0.0,6.9,Alan,alan,285,36684,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.02,1,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,6.9,Estêvão,estevao,116,1116660,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.9,Gatito Fernández,gatito-fernandez,439,840027,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.9,Arthur Wenderroscky,arthur-wenderroscky,176,1382913,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.9,Gabriel Grando,gabriel-grando,533,1111770,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
7,59.52,22,0,1,2,6.73,68,10.29,0,1,5,7,24,2,0,6,50.0,25,22,1,6,0,0.0,6.9,Luciano,luciano,2624,282557,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,75.0,9,0,0,0,1.79,19,10.53,0,0,1,1,5,0,0,0,0.0,30,5,0,2,2,0.0,6.9,Igor Gomes,igor-gomes,640,913598,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.13,2,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,6.89,Caetano,caetano,480,959006,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,50.0,5,0,0,2,2.13,30,3.33,0,0,5,1,13,0,0,0,0.0,21,12,0,1,1,0.0,6.89,Allano,allano,92,796925,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,61.18,11,1,0,0,1.38,32,3.13,2,0,3,0,11,0,0,0,0.0,52,10,0,1,1,0.0,6.89,Julián Palacios,julian-palacios,167,1005177,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,59.26,4,0,1,1,1.89,19,10.53,0,0,4,2,6,0,0,0,0.0,16,9,0,1,2,0.0,6.89,Caio Alexandre,caio-alexandre,317,1008832,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
2,73.68,3,0,1,0,0.62,10,20.0,3,0,0,1,4,0,1,1,0.0,14,3,0,1,1,33.33,6.89,Dimitri Payet,dimitri-payet,7306,14216,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,60.0,0,0,0,0,0.26,0,0.0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,6.89,Bruno Fuchs,bruno-fuchs,424,973737,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
4,62.5,8,1,1,1,2.68,25,16.0,0,0,0,2,9,0,0,2,0.0,45,8,0,3,2,0.0,6.88,Ayrton Lucas,ayrton-lucas,2490,818473,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
4,63.64,9,0,1,1,2.54,24,16.67,0,2,0,3,7,0,0,0,0.0,21,8,0,3,2,0.0,6.88,Christian,christian,293,981733,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,66.67,6,0,0,0,0.77,15,0.0,0,0,0,0,4,0,0,0,0.0,10,5,0,0,0,0.0,6.88,Neris,neris,108,840247,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
2,57.14,6,0,1,1,1.27,18,11.11,3,0,0,0,7,0,0,0,0.0,4,5,0,1,2,0.0,6.88,Bruno Henrique,bruno-henrique,355,345113,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
2,50.0,1,0,0,0,1.16,8,25.0,0,0,0,0,2,0,0,1,0.0,3,5,0,2,1,0.0,6.88,Cacá,caca,171,929200,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,60.0,0,0,0,0,0.77,6,16.67,0,0,0,0,2,0,0,0,0.0,3,4,0,1,1,0.0,6.88,Ramiro,ramiro,299,330693,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,71.43,1,0,0,0,0.1,2,0.0,0,0,0,0,1,0,0,0,0.0,5,0,0,0,0,0.0,6.88,Adyson,adyson,74,1175259,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.06,1,0.0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0.0,6.88,Pablo,pablo,811,243735,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,59.26,1,0,0,0,0.74,5,20.0,0,0,1,0,1,0,0,0,0.0,16,3,0,1,1,0.0,6.88,Pepê,pepe,546,946945,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,48.28,1,0,0,0,0.19,6,0.0,0,0,0,0,2,0,0,0,0.0,14,3,0,0,0,0.0,6.88,Hugo,hugo,203,1018915,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.88,Mateus Pasinato,mateus-pasinato,103,914169,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,75.0,0,0,0,0,1.49,13,7.69,0,0,1,2,4,0,0,0,0.0,6,9,0,1,1,0.0,6.88,Marllon,marllon,93,221206,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
5,54.17,12,0,0,2,8.79,62,8.06,0,0,6,7,18,2,0,1,100.0,26,32,2,5,4,0.0,6.88,Thaciano,thaciano,411,872039,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,50.0,3,0,0,0,0.7,14,0.0,3,0,0,1,4,0,0,0,0.0,10,7,0,0,0,0.0,6.88,Gabriel Pires,gabriel-pires,495,178407,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
3,52.24,15,0,0,1,4.28,53,5.66,1,0,10,0,17,1,0,1,100.0,35,21,1,3,2,0.0,6.88,Cristian Pavón,cristian-pavon,1638,358956,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.88,Gabriel Vasconcelos,gabriel-vasconcelos,187,147467,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
2,50.0,3,0,1,1,2.13,19,10.53,3,0,1,2,5,0,1,1,0.0,10,11,0,1,1,33.33,6.88,Hyoran,hyoran,425,551348,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,56.36,16,0,0,1,2.95,36,0.0,6,0,10,4,5,1,0,0,0.0,31,15,0,0,0,0.0,6.87,Wellington Rato,wellington-rato,732,865356,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0.0,6.87,Sergio Rochet,sergio-rochet,1042,581060,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
3,55.56,11,0,1,2,2.56,36,8.33,6,0,4,3,10,0,0,0,0.0,35,15,0,2,3,0.0,6.87,Martín Benítez,martin-benitez,613,155715,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,61.76,7,1,0,0,1.07,21,0.0,1,0,2,0,4,0,0,0,0.0,21,10,0,0,0,0.0,6.87,Alisson,alisson,729,291723,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,52.38,6,0,1,0,0.91,24,4.17,0,0,4,0,3,0,0,0,0.0,11,15,0,0,1,0.0,6.87,Samuel Xavier,xavier-samuel,388,795773,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
4,52.0,6,1,0,0,6.05,34,11.76,1,0,6,4,14,0,0,2,0.0,39,14,0,4,2,0.0,6.87,Ademir,ademir,546,922546,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,65.38,3,1,1,0,0.49,15,13.33,3,0,1,0,6,0,1,0,0.0,17,6,0,1,2,33.33,6.87,Ruan Oliveira,ruan-oliveira,290,1047656,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.87,João Ricardo,joao-ricardo,200,839761,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
12,42.86,16,1,1,0,10.54,60,20.0,0,0,2,8,28,4,0,0,100.0,15,16,4,11,12,0.0,6.87,Pedro,pedro,14007,840219,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
3,40.0,3,0,0,0,2.22,18,16.67,0,2,9,1,8,0,0,1,0.0,2,7,0,3,0,0.0,6.86,Islam Slimani,islam-slimani,8833,238708,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,36.36,1,0,0,0,0.43,6,0.0,0,0,0,1,2,0,0,0,0.0,4,3,0,0,0,0.0,6.86,Danielzinho,danielzinho,262,840218,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
4,47.06,8,0,0,2,5.77,44,9.09,0,0,13,8,22,0,0,2,0.0,8,14,0,4,2,0.0,6.86,Breno Lopes,breno-lopes,684,937552,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
